,0
relvol_momentum_vs_value_12,0.19600542
mom1m_momentum_vs_value,0.17659512
SA_RB_Curvature,0.17137305
volratio_momentum_value_12,0.17085546
mom1m_momentum_vs_quality,0.16054404
US_RB_Curvature,0.16036469
corr_momentum_value_12,0.15846863
MichgnConcIndx,0.15800194
MXWD.Index.PE.Ratio_QS,0.15710798
TOP40.Index.Price.to.Book.Ratio_Diff,0.15434042
GenComIndexPC1_QS,0.1533311
JALSH_Fundamental_PC1,0.15086183
EURUSDV6M.Curncy_QS,0.13291737
GLD_RollSD,0.12638049
TOP40.Index.Price.to.Ebitda_Diff,0.12544432
VolTermStructPC1,0.124741934
SA_NB_Slope,0.109095775
relvol_momentum_vs_quality_12,0.10591173
GLD_RollKurt,0.10279522
USDZARV1M.Curncy_QS,0.10082105
